date,merchant,amount,description,category,confidence,reason,source,rule_confidence,is_anomaly,anomaly_reason,anomaly_score
2025-01-01,Starbucks,6.45,Coffee,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2025-01-02,Uber,22.1,Ride to airport,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-03,Netflix,15.99,Monthly subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-04,Whole Foods,124.5,Groceries,Groceries,0.95,"Description explicitly says 'Groceries', which directly matches the Groceries category; amount and date are consistent with a typical grocery purchase.",llm,0.3,False,,0.0
2025-01-05,Shell Gas,45.3,Fuel,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-06,Amazon,89.99,Electronics purchase,Shopping,0.9,"Description explicitly states 'Electronics purchase', indicating a consumer goods transaction; aligns with Shopping rather than recurring bills, income, or transfers.",llm,0.3,False,,0.0
2025-01-07,Spotify,9.99,Music subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-08,Target,56.75,Household items,Shopping,0.9,"Description 'Household items' indicates a purchase of non-food household goods or supplies (cleaning, home goods), which fits the Shopping category; amount and date give no conflicting context.",llm,0.3,False,,0.0
2025-01-09,Apple Store,199.0,New headphones,Shopping,0.92,Description 'New headphones' indicates a consumer electronics retail purchase; matches the Shopping category as a one-time personal purchase of $199.,llm,0.3,True,"IQR outlier: Amount $199.00 outside range [$-93.97, $190.93]",0.11326781326781321
2025-01-10,McDonald's,8.25,Lunch,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2026-01-11,Dunkin',4.5,Donut and coffee,Dining,0.95,"Items are food and beverage (donut and coffee), a typical cafe/restaurant purchase, so Dining is the best match.",llm,0.3,False,,0.0
2026-01-12,Airbnb,250.0,Weekend getaway,Entertainment,0.8,"Description 'Weekend getaway' indicates a short leisure trip involving travel, accommodation or recreational activities; this aligns best with Entertainment rather than necessities or income.",llm,0.3,True,"IQR outlier: Amount $250.00 outside range [$-93.97, $190.93]",0.8293085293085293
2026-01-20,Costco,78.2,Bulk groceries,Groceries,0.95,Description explicitly contains 'Bulk groceries' and the amount is consistent with a grocery shopping transaction; strong textual match to the Groceries category.,llm,0.3,False,,0.0
2026-01-23,Unknown Merchant,42.0,Payment,Uncategorized,0.2,"Description 'Payment' is generic with no merchant or category-specific keywords and amount 42.00 could fit multiple categories (transfer, dining, shopping, utilities). Insufficient information to assign a confident category.",llm,0.3,True,Unknown/suspicious merchant: 'Unknown Merchant',1.0
2022-01-24,Square,15.75,Card transaction,Uncategorized,0.23,Description 'Card transaction' contains no merchant name or category keywords; amount (15.75) is ambiguous and could fit multiple categories; insufficient data to assign a specific category with high confidence. Provide merchant or MCC for better classification.,llm,0.3,True,Unknown/suspicious merchant: 'Square',1.0
