date,merchant,amount,description,category,confidence,reason,source,rule_confidence,is_anomaly,anomaly_reason,anomaly_score
2025-01-01,Starbucks,6.45,Coffee,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2025-01-02,Uber,22.1,Ride to airport,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-03,Netflix,15.99,Monthly subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-04,Whole Foods,124.5,Groceries,Groceries,0.95,"Description explicitly 'Groceries', matching allowed category; amount ($124.50) is consistent with a typical grocery shopping transaction.",llm,0.3,False,,0.0
2025-01-05,Shell Gas,45.3,Fuel,Transportation,0.9,Matched keyword rule for Transportation,rule,,False,,0.0
2025-01-06,Amazon,89.99,Electronics purchase,Shopping,0.95,"Description explicitly states 'Electronics purchase', indicating a retail consumer goods transaction; amount and context align with a shopping/retail purchase rather than income, transfer, or bills.",llm,0.3,False,,0.0
2025-01-07,Spotify,9.99,Music subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,,False,,0.0
2025-01-08,Target,56.75,Household items,Shopping,0.8,"Description 'Household items' most likely indicates a purchase of home goods or supplies rather than food, utilities, rent, or services; therefore it fits the Shopping category with moderate-high confidence.",llm,0.3,False,,0.0
2025-01-09,Apple Store,199.0,New headphones,Shopping,0.9,"Description explicitly states 'New headphones', indicating a retail purchase of consumer electronics/physical goods, which maps to Shopping.",llm,0.3,True,"IQR outlier: Amount $199.00 outside range [$-93.97, $190.93]",0.11326781326781321
2025-01-10,McDonald's,8.25,Lunch,Food,0.9,Matched keyword rule for Food,rule,,False,,0.0
2026-01-11,Dunkin',4.5,Donut and coffee,Dining,0.95,"Description explicitly lists food and beverage ('Donut and coffee'), indicating a cafe/food purchase consistent with Dining category.",llm,0.3,False,,0.0
2026-01-12,Airbnb,250.0,Weekend getaway,Entertainment,0.8,"Description 'Weekend getaway' implies a short leisure trip for travel and activities (lodging/entertainment), which best maps to Entertainment rather than necessities or income.",llm,0.3,True,"IQR outlier: Amount $250.00 outside range [$-93.97, $190.93]",0.8293085293085293
2026-01-20,Costco,78.2,Bulk groceries,Groceries,0.92,"Description explicitly contains 'groceries', indicating a supermarket/food purchase; amount and context consistent with a grocery shopping transaction.",llm,0.3,False,,0.0
2026-01-23,Unknown Merchant,42.0,Payment,Uncategorized,0.3,Description is simply 'Payment' with no merchant or keywords; amount and date provide no contextual clues. Ambiguous transaction cannot be reliably mapped to a specific category.,llm,0.3,True,Unknown/suspicious merchant: 'Unknown Merchant',1.0
2022-01-24,Square,15.75,Card transaction,Uncategorized,0.2,"Description is generic ('Card transaction') with no merchant or context; amount (15.75) could correspond to many categories (groceries, dining, transportation, shopping). Insufficient information to assign a specific category with high confidence.",llm,0.3,True,Unknown/suspicious merchant: 'Square',1.0
