date,merchant,amount,description,category,confidence,reason,source,rule_confidence
2025-01-01,Starbucks,6.45,Coffee,Food,0.9,Matched keyword rule for Food,rule,
2025-01-02,Uber,22.1,Ride to airport,Transportation,0.9,Matched keyword rule for Transportation,rule,
2025-01-03,Netflix,15.99,Monthly subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,
2025-01-04,Whole Foods,124.5,Groceries,Groceries,0.95,"Description explicitly 'Groceries', matches common grocery purchase; amount and context consistent with supermarket/food shopping.",llm,0.3
2025-01-05,Shell Gas,45.3,Fuel,Transportation,0.9,Matched keyword rule for Transportation,rule,
2025-01-06,Amazon,89.99,Electronics purchase,Shopping,0.9,"Description explicitly states 'Electronics purchase', indicating a retail purchase of consumer goods. No signs of income, transfer, or other specific categories (rent, utilities, dining, transportation, healthcare, entertainment), so Shopping is the best match.",llm,0.3
2025-01-07,Spotify,9.99,Music subscription,Subscriptions,0.9,Matched keyword rule for Subscriptions,rule,
2025-01-08,Target,56.75,Household items,Shopping,0.85,"Description 'Household items' indicates a purchase of home goods or supplies rather than groceries, utilities, or services. Amount and context are consistent with a one-time consumer goods purchase, so classify as Shopping with high confidence.",llm,0.3
2025-01-09,Apple Store,199.0,New headphones,Shopping,0.9,"Description explicitly indicates a consumer goods purchase ('New headphones'), which is a one-time retail acquisition consistent with Shopping; not related to groceries, utilities, rent, income, or transfers.",llm,0.3
2025-01-10,McDonald's,8.25,Lunch,Food,0.9,Matched keyword rule for Food,rule,
2026-01-11,Dunkin',4.5,Donut and coffee,Dining,0.92,"Description explicitly mentions 'donut' and 'coffee', indicating a small food/beverage purchase at a café or quick-serve establishment; amount and phrasing align with dining rather than groceries or other categories.",llm,0.3
2026-01-12,Airbnb,250.0,Weekend getaway,Entertainment,0.88,"Description contains 'getaway' which strongly suggests travel/leisure or short-trip entertainment; amount ($250) is consistent with weekend trip expenses and there are no clear indicators for Groceries, Rent, Utilities, Healthcare, Income, or Transfer.",llm,0.3
2026-01-20,Costco,78.2,Bulk groceries,Groceries,0.95,"Description explicitly contains 'groceries' and 'Bulk' indicates a grocery purchase; amount is consistent with a supermarket shopping trip and there are no signals suggesting dining, shopping non-food items, or other categories.",llm,0.3
2026-01-23,Unknown Merchant,42.0,Payment,Uncategorized,0.25,"Description 'Payment' is ambiguous and lacks merchant/merchant category code or contextual metadata. Amount $42 could correspond to dining, shopping, transportation, utilities, or other categories; insufficient information to assign a specific category with confidence.",llm,0.3
2022-01-24,Square,15.75,Card transaction,Uncategorized,0.25,"Description 'Card transaction' is generic and contains no merchant name, MCC, or keywords. The amount (15.75) could correspond to groceries, dining, transportation, or shopping. Insufficient information to assign a specific category with confidence.",llm,0.3
