transaction_id,date,merchant,amount,description,category,category_confidence,confidence,reason
36ec4cd1-c5d0-4863-96dc-0813291be98a,2025-01-01,Starbucks,6.45,Coffee,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
cf98a6bc-c47f-472a-97e4-128f22b2fe38,2025-01-02,Uber,22.1,Ride to airport,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
6674efd8-1303-437c-b673-095a356275b8,2025-01-03,Netflix,15.99,Monthly subscription,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
e3044f82-eec2-4706-89c0-68dc2016e9c5,2025-01-04,Whole Foods,124.5,Groceries,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
c3801e95-ff2c-42cc-bed6-8f548ef419bf,2025-01-05,Shell Gas,45.3,Fuel,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
51a6b469-055e-47bc-911a-8310487c4ae1,2025-01-06,Amazon,89.99,Electronics purchase,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
3b33efae-dbcb-46e3-b6ad-57e6434a2da0,2025-01-07,Spotify,9.99,Music subscription,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
adbdea5f-cf82-4d08-bc6a-4a14c94524f9,2025-01-08,Target,56.75,Household items,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
0c22108a-5f3a-4d95-89de-8582542361b8,2025-01-09,Apple Store,199.0,New headphones,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
a0126f61-8252-45aa-9ad0-30099473126d,2025-01-10,McDonald's,8.25,Lunch,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
87c5742d-f8aa-435b-9529-ffa0fc59b955,2026-01-11,Dunkin',4.5,Donut and coffee,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
db3c4400-ba32-4aad-a289-18dd5841b588,2026-01-12,Airbnb,250.0,Weekend getaway,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
72d3528b-a26d-4e73-94fb-b39634276292,2026-01-20,Costco,78.2,Bulk groceries,Uncategorized,,0.0,Categorization error: 'Transaction' object is not iterable
